"occurrenceID","year","eventDate","organismQuantity","organismQuantityType","occurrenceStatus","basisOfRecord","country","countryCode","verbatimLocality","decimalLatitude","decimalLongitude","geodeticDatum","language","institutionID","institutionCode","scientificName","kingdom","phylum","class","order","family","genus","specificEpithet","taxonRank","vernacularName"
"BUU-1990-CYACAE",1990,"1990-04-01/05-05",37,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"BUU-1990-FICHYP",1990,"1990-05-05/05-24",91,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"BUU-1990-PARMAJ",1990,"1990-04-05/05-07",64,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"BUU-1990-PERATE",1990,"1990-03-29/04-20",8,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"BUU-1991-CYACAE",1991,"1991-04-09/05-02",43,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"BUU-1991-FICHYP",1991,"1991-04-30/05-27",56,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"BUU-1991-PARMAJ",1991,"1991-04-09/05-09",103,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"BUU-1991-PERATE",1991,"1991-03-30/04-20",9,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"BUU-1992-CYACAE",1992,"1992-04-11/04-26",22,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"BUU-1992-FICHYP",1992,"1992-04-30/05-20",39,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"BUU-1992-PARMAJ",1992,"1992-04-10/05-07",87,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"BUU-1992-PERATE",1992,"1992-04-02/04-12",7,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"BUU-1994-CYACAE",1994,"1994-04-12/05-04",18,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"BUU-1994-FICHYP",1994,"1994-04-30/05-19",36,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"BUU-1994-PARMAJ",1994,"1994-04-13/05-10",43,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"BUU-1994-PERATE",1994,"1994-04-12/04-26",8,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"BUU-1995-CYACAE",1995,"1995-04-16/05-12",10,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"BUU-1995-FICHYP",1995,"1995-05-03/06-05",47,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"BUU-1995-PARMAJ",1995,"1995-04-21/05-15",36,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"BUU-1995-PERATE",1995,"1995-04-14/05-01",5,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"BUU-1996-CYACAE",1996,"1996-04-15/05-13",34,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"BUU-1996-FICHYP",1996,"1996-04-30/05-31",54,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"BUU-1996-PARMAJ",1996,"1996-04-14/05-17",88,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"BUU-1996-PERATE",1996,"1996-04-17/05-05",9,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"BUU-1997-CYACAE",1997,"1997-04-05/05-01",21,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"BUU-1997-FICHYP",1997,"1997-05-01/05-17",40,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"BUU-1997-PARMAJ",1997,"1997-04-05/05-08",90,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"BUU-1997-PERATE",1997,"1997-04-10/05-08",4,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"BUU-1998-CYACAE",1998,"1998-04-15/04-24",8,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"BUU-1998-FICHYP",1998,"1998-04-28/05-16",17,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"BUU-1998-PARMAJ",1998,"1998-04-09/05-10",65,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"BUU-1998-PERATE",1998,"1998-04-05/05-04",4,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"BUU-1999-CYACAE",1999,"1999-04-26/04-27",3,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"BUU-1999-PARMAJ",1999,"1999-04-08/05-07",43,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"BUU-2000-CYACAE",2000,"2000-04-15/05-03",10,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"BUU-2000-FICHYP",2000,"2000-04-26/05-14",31,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"BUU-2000-PARMAJ",2000,"2000-04-10/05-10",62,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"BUU-2000-PERATE",2000,"2000-04-07/05-05",7,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"BUU-2001-CYACAE",2001,"2001-04-25/05-17",18,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"BUU-2001-FICHYP",2001,"2001-05-02/05-26",40,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"BUU-2001-PARMAJ",2001,"2001-04-15/05-20",55,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"BUU-2001-PERATE",2001,"2001-05-21/05-21",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"BUU-2002-CYACAE",2002,"2002-04-17/04-25",10,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"BUU-2002-FICHYP",2002,"2002-04-29/05-22",29,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"BUU-2002-PARMAJ",2002,"2002-04-05/05-05",77,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"BUU-2002-PERATE",2002,"2002-04-05/04-25",7,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"BUU-2003-CYACAE",2003,"2003-04-10/05-02",19,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"BUU-2003-FICHYP",2003,"2003-04-29/05-20",26,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"BUU-2003-PARMAJ",2003,"2003-04-05/05-04",98,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
